# x[mm] y[mm]
3.5919125570e-04 2.4947100476e-03
-8.5074605852e-01 -2.9244508135e-01
-1.0961802704e+00 4.0720004562e-01
-2.2412901059e-01 7.4578441078e-01
4.2265742355e-01 -3.2008428128e-01
1.1908376298e+00 -6.6014951732e-03
1.9928725163e-02 -6.6617563361e-01
-9.9477922644e-01 4.3407200819e-01
3.0449408228e-01 4.4738059661e-01
-1.2183518413e+00 2.8767172286e-02
1.0572558722e+00 -2.4944594784e-01
6.9203883574e-01 5.3050033697e-01
1.2306534813e+00 1.5303780349e-01
-9.7520235814e-01 4.0636681647e-01
-7.8348658707e-01 -2.1163044154e-01
2.8546330420e-01 -3.3385063281e-01
1.6894722045e-01 6.3766652642e-01
1.1412961330e+00 -4.8626261795e-01
1.5070756980e+00 -4.2666293851e-02
-7.4549447637e-01 6.2802978822e-01
1.3668349407e-01 2.6384777956e-01
-3.3429582139e-01 -6.3410440061e-01
9.8316348378e-01 -5.6785512352e-01
1.1572042799e+00 3.1994366104e-01
-4.7718598053e-01 7.2887333804e-01
5.3310579513e-01 -2.3088237260e-01
3.1547622990e-01 -2.7214322265e-01
-1.2457783326e+00 1.3608532839e-01
-1.5047968771e+00 -9.9608783968e-02
4.4704250750e-01 -6.7628541589e-01
-5.0881491389e-01 4.5502885952e-02
-1.0845689636e+00 5.9611296595e-02
1.0184149107e+00 -1.6967853852e-01
9.4512189171e-01 -6.3487480407e-01
-4.9354843139e-01 7.0383190286e-01
-3.7061169053e-01 -5.6740725475e-01
5.3002934699e-01 -2.2586959173e-01
9.5792700423e-01 1.1372226446e-02
-2.3468327579e-01 2.8354079758e-01
-1.0704755620e+00 -2.8490163263e-01
-1.0102627353e+00 4.9387650121e-01
7.4439350132e-01 1.8163578931e-01
3.3784584268e-02 -7.2063904572e-01
5.3392979351e-01 -7.0902931460e-01
-4.9563402472e-01 7.0403852232e-01
1.0988321698e+00 3.4975930976e-01
-3.2239545244e-01 -1.5911582587e-01
4.9062860961e-01 -2.9566213305e-01
8.6241007000e-02 3.8717681835e-01
-1.4666869745e-01 3.1637680808e-01
2.2378369711e-01 -6.7464689207e-01
1.9153109402e-01 -3.0890629971e-01
-5.0597198944e-01 6.0065426510e-01
-3.8798619711e-01 -2.0923210129e-01
-1.1475253547e+00 -1.9784756755e-01
1.2552347943e+00 -2.7461060958e-01
-9.1742940982e-01 3.5559035771e-01
-9.6911281916e-01 3.0603207464e-01
8.2551624756e-01 -4.8484981009e-01
-1.1854423507e+00 -8.1944538871e-02
-8.2042702603e-01 6.1692179767e-01
4.2495987340e-01 -6.5690874347e-01
5.2977241097e-01 5.8295767977e-02
9.6556537628e-01 4.4904295612e-01
-1.0925108768e+00 -2.0820525173e-01
-9.9164917630e-02 2.0213599150e-01
-6.8192630743e-01 6.9607854309e-01
-4.9823172064e-01 7.0139142476e-01
1.5033025420e+00 1.1544208294e-01
-5.4968406431e-01 5.4237865530e-02
-2.7434987998e-01 6.9694798132e-01
-8.0152531487e-02 -6.7030280344e-01
1.0298443088e-01 6.3489074528e-01
-5.7612746634e-02 -2.6514163431e-01
1.2974726515e+00 1.6193941594e-01
-6.9489770376e-01 -1.9239986897e-03
-1.3855959806e-01 -1.9427341186e-01
6.9155609202e-01 4.9475224695e-01
-4.5501087365e-01 7.1098833286e-01
2.3342219775e-01 4.5121119460e-01
-8.6360129239e-01 6.0024610381e-01
1.3418524979e+00 -2.3803566135e-01
-1.5414201792e+00 1.6776115645e-02
-9.9950266508e-01 4.0383013963e-01
-2.2425296154e-01 -6.1291220788e-01
-6.4021091402e-01 2.2653710760e-01
-2.8583196981e-02 6.1374277181e-01
1.8407735317e-01 -1.5342161627e-01
7.0452598865e-01 5.0514744566e-01
-4.7243381156e-01 -5.9093967104e-01
1.1766194079e+00 3.3043303422e-02
-1.3820290609e+00 -7.5030515863e-02
-1.2110669116e-01 -6.1981037282e-01
6.6658854506e-02 -1.6372558143e-01
3.7941254805e-01 -5.0717722173e-01
7.4785848614e-01 -7.1953621305e-01
-6.8472543439e-01 -5.3116661136e-01
1.3271105698e+00 -3.3803798287e-01
1.8829691029e-01 -4.4809749583e-02
1.1028455263e+00 -3.3574758270e-01
8.9621814731e-02 5.3114327583e-01
1.3552773799e+00 -1.9815158871e-01
7.5219196804e-01 5.0694525368e-01
3.2321765265e-01 -1.7752539065e-01
1.1105267614e+00 -5.2742235212e-01
-4.4999490053e-01 1.1928242032e-01
-1.1969046326e+00 5.4856332941e-01
-1.2086016649e+00 8.9715842594e-02
2.6358430069e-03 6.9357027571e-01
-5.6404444538e-01 6.8281963779e-01
5.2380720651e-01 -5.3129347847e-01
1.1823297507e+00 -3.6742699152e-01
-1.2974986144e+00 5.4840825701e-03
1.2436015864e+00 2.1674339728e-01
6.7616793426e-02 -6.9371958596e-01
-8.6721324279e-01 6.4562838431e-01
1.0310021573e+00 -6.0432627937e-01
-6.1392052985e-01 3.8373312558e-01
4.3114820768e-01 -2.2643778886e-01
