# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
0.0000000000e+00 6.5300920572e+00 5.5891489648e+00 1.4875000000e+04 6.3888674019e+01 1.7640214397e+00 1.2059880276e+00 nan -1.7295513343e+00 -7.5682503287e-01 nan 1.8262934414e-01 7.3953382456e+00 5.8110508858e+00
6.6666666667e-04 6.5344093696e+00 5.5914460168e+00 1.4875000000e+04 6.3888674019e+01 1.7663548598e+00 1.2069794554e+00 3.7884337988e+01 -1.7705138013e+00 -7.3072929368e-01 5.3042100978e-01 1.8262934414e-01 7.5219924270e+00 5.7365475009e+00
1.3333333333e-03 6.5388249145e+00 5.5936615142e+00 1.4875000000e+04 6.3888674019e+01 1.7687429651e+00 1.2079360677e+00 7.6395331666e+01 -1.8115817250e+00 -7.0459003079e-01 5.2611001758e-01 1.8262934414e-01 7.6494427318e+00 5.6637308298e+00
2.0000000000e-03 6.5433387558e+00 5.5957954223e+00 1.4875000000e+04 6.3888674019e+01 1.7711858980e+00 1.2088578072e+00 1.1562361403e+02 -1.8527575514e+00 -6.7840880112e-01 5.2145771493e-01 1.8262934414e-01 7.7776573412e+00 5.5926711983e+00
2.6666666667e-03 6.5479509588e+00 5.5978477071e+00 1.4875000000e+04 6.3888674019e+01 1.7736838039e+00 1.2097446192e+00 1.5565856640e+02 -1.8940437331e+00 -6.5218716408e-01 5.1648812474e-01 1.8262934414e-01 7.9066064367e+00 5.5234407526e+00
3.3333333333e-03 6.5526615903e+00 5.5998183363e+00 1.4875000000e+04 6.3888674019e+01 1.7762368316e+00 1.2105964509e+00 1.9658811236e+02 -1.9354427292e+00 -6.2592668148e-01 5.1122622443e-01 1.8262934414e-01 8.0362620694e+00 5.4561133410e+00
4.0000000000e-03 6.5574707182e+00 5.6017072788e+00 1.4875000000e+04 6.3888674019e+01 1.7788451332e+00 1.2114132514e+00 2.3849853993e+02 -1.9769570055e+00 -5.9962891746e-01 5.0569760183e-01 1.8262934414e-01 8.1665980370e+00 5.3907643670e+00
4.6666666667e-03 6.5623784124e+00 5.6035145047e+00 1.4875000000e+04 6.3888674019e+01 1.7815088640e+00 1.2121949722e+00 2.8147435264e+02 -2.0185890348e+00 -5.7329543836e-01 4.9992812730e-01 1.8262934414e-01 8.2975897699e+00 5.3274706122e+00
5.3333333333e-03 6.5673847436e+00 5.6052399855e+00 1.4875000000e+04 6.3888674019e+01 1.7842281827e+00 1.2129415667e+00 3.2559814935e+02 -2.0603412967e+00 -5.4692781267e-01 4.9394364873e-01 1.8262934414e-01 8.4292142251e+00 5.2663100278e+00
6.0000000000e-03 6.5724897845e+00 5.6068836939e+00 1.4875000000e+04 6.3888674019e+01 1.7870032513e+00 1.2136529904e+00 3.7095053228e+02 -2.1022162782e+00 -5.2052761090e-01 4.8776971451e-01 1.8262934414e-01 8.5614497866e+00 5.2073614916e+00
