# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
0.0000000000e+00 1.5564328727e+01 1.0348128881e+01 1.4875000000e+04 6.3888674052e+01 1.0020716748e+01 4.1348681241e+00 nan -1.2605786498e+01 -5.6545594791e+00 nan 1.8262934432e-01 1.9627767678e+01 1.4364165139e+01
5.5593952484e-04 1.5598305652e+01 1.0321057920e+01 1.4875000000e+04 6.3888674052e+01 1.0019314875e+01 4.1305942486e+00 2.8021234145e+02 -1.2467149650e+01 -5.5915274246e+00 5.8639830476e-02 1.8262934432e-01 1.9458603853e+01 1.4186567750e+01
1.1118790497e-03 1.5632107948e+01 1.0293839925e+01 1.4875000000e+04 6.3888674052e+01 1.0017766785e+01 4.1262187021e+00 5.5473556858e+02 -1.2328549857e+01 -5.5285588184e+00 5.9266313587e-02 1.8262934432e-01 1.9288588289e+01 1.4009765638e+01
1.6678185745e-03 1.5665734601e+01 1.0266476306e+01 1.4875000000e+04 6.3888674052e+01 1.0016073280e+01 4.1217416640e+00 8.2362480247e+02 -1.2189991794e+01 -5.4656567465e+00 5.9901570116e-02 1.8262934432e-01 1.9117725879e+01 1.3833763795e+01
2.2237580994e-03 1.5699184599e+01 1.0238968479e+01 1.4875000000e+04 6.3888674052e+01 1.0014235145e+01 4.1171633216e+00 1.0869353192e+03 -1.2051480074e+01 -5.4028242906e+00 6.0545735953e-02 1.8262934432e-01 1.8946021571e+01 1.3658567220e+01
2.7796976242e-03 1.5732456937e+01 1.0211317878e+01 1.4875000000e+04 6.3888674052e+01 1.0012253158e+01 4.1124838702e+00 1.3447225479e+03 -1.1913019249e+01 -5.3400645275e+00 6.1198948745e-02 1.8262934432e-01 1.8773480372e+01 1.3484180918e+01
3.3356371490e-03 1.5765550615e+01 1.0183525945e+01 1.4875000000e+04 6.3888674052e+01 1.0010128082e+01 4.1077035137e+00 1.5970420688e+03 -1.1774613810e+01 -5.2773805295e+00 6.1861347882e-02 1.8262934432e-01 1.8600107346e+01 1.3310609907e+01
3.8915766739e-03 1.5798464637e+01 1.0155594136e+01 1.4875000000e+04 6.3888674052e+01 1.0007860672e+01 4.1028224642e+00 1.8439496113e+03 -1.1636268193e+01 -5.2147753632e+00 6.2533074488e-02 1.8262934432e-01 1.8425907616e+01 1.3137859214e+01
4.4475161987e-03 1.5831198014e+01 1.0127523917e+01 1.4875000000e+04 6.3888674052e+01 1.0005451668e+01 4.0978409422e+00 2.0855010520e+03 -1.1497986775e+01 -5.1522520899e+00 6.3214271403e-02 1.8262934432e-01 1.8250886369e+01 1.2965933883e+01
5.0034557235e-03 1.5863749761e+01 1.0099316768e+01 1.4875000000e+04 6.3888674052e+01 1.0002901803e+01 4.0927591771e+00 2.3217524127e+03 -1.1359773880e+01 -5.0898137652e+00 6.3905083167e-02 1.8262934432e-01 1.8075048852e+01 1.2794838971e+01
