# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.0862280136e-04 5.7713118818e+00 6.7974130929e+00 0.0000000000e+00 6.3885551769e+01 1.2462843840e+00 1.7291426127e+00 3.8270396780e-09 8.9743719816e-02 7.0431653761e-02 -5.1535991298e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
6.1724560272e-04 5.7693075639e+00 6.7960774473e+00 0.0000000000e+00 6.3885551769e+01 1.2454207174e+00 1.7284621514e+00 7.6540427699e-09 8.9696648997e-02 7.0406388373e-02 -5.1536239975e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
9.2586840407e-04 5.7673036015e+00 6.7947420186e+00 0.0000000000e+00 6.3885551769e+01 1.2445575032e+00 1.7277819342e+00 1.1481507088e-08 8.9649578177e-02 7.0381122985e-02 -5.1534243747e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.2344912054e-03 5.7652999950e+00 6.7934068068e+00 0.0000000000e+00 6.3885551769e+01 1.2436947413e+00 1.7271019612e+00 1.5308231884e-08 8.9602507357e-02 7.0355857596e-02 -5.1535742623e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.5431140068e-03 5.7632967448e+00 6.7920718120e+00 0.0000000000e+00 6.3885551769e+01 1.2428324318e+00 1.7264222323e+00 1.9136101261e-08 8.9555436538e-02 7.0330592208e-02 -5.1533611633e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
1.8517368081e-03 5.7612938512e+00 6.7907370345e+00 0.0000000000e+00 6.3885551769e+01 1.2419705746e+00 1.7257427477e+00 2.2963451772e-08 8.9508365718e-02 7.0305326820e-02 -5.1533221546e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1603596095e-03 5.7592913147e+00 6.7894024742e+00 0.0000000000e+00 6.3885551769e+01 1.2411091698e+00 1.7250635072e+00 2.6789957372e-08 8.9461294899e-02 7.0280061432e-02 -5.1534655350e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4689824109e-03 5.7572891355e+00 6.7880681314e+00 0.0000000000e+00 6.3885551769e+01 1.2402482173e+00 1.7243845108e+00 3.0617077554e-08 8.9414224079e-02 7.0254796044e-02 -5.1534685798e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.7776052122e-03 5.7552873141e+00 6.7867340062e+00 0.0000000000e+00 6.3885551769e+01 1.2393877172e+00 1.7237057587e+00 3.4444890347e-08 8.9367153260e-02 7.0229530655e-02 -5.1533709616e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.0862280136e-03 5.7532858509e+00 6.7854000987e+00 0.0000000000e+00 6.3885551769e+01 1.2385276695e+00 1.7230272507e+00 3.8272218442e-08 8.9320082440e-02 7.0204265267e-02 -5.1533492285e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.3948508149e-03 5.7512847461e+00 6.7840664090e+00 0.0000000000e+00 6.3885551769e+01 1.2376680741e+00 1.7223489869e+00 4.2098739375e-08 8.9273011621e-02 7.0178999879e-02 -5.1534410428e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
3.7034736163e-03 5.7492840003e+00 6.7827329372e+00 0.0000000000e+00 6.3885551769e+01 1.2368089311e+00 1.7216709673e+00 4.5926147696e-08 8.9225940801e-02 7.0153734491e-02 -5.1534133236e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.0120964177e-03 5.7472836137e+00 6.7813996836e+00 0.0000000000e+00 6.3885551769e+01 1.2359502405e+00 1.7209931918e+00 4.9753344199e-08 8.9178869982e-02 7.0128469103e-02 -5.1534064902e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.3207192190e-03 5.7452835867e+00 6.7800666481e+00 0.0000000000e+00 6.3885551769e+01 1.2350920022e+00 1.7203156605e+00 5.3580086856e-08 8.9131799162e-02 7.0103203714e-02 -5.1534533560e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.6293420204e-03 5.7432839197e+00 6.7787338310e+00 0.0000000000e+00 6.3885551769e+01 1.2342342162e+00 1.7196383734e+00 5.7407983456e-08 8.9084728342e-02 7.0077938326e-02 -5.1533848120e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
4.9379648217e-03 5.7412846131e+00 6.7774012324e+00 0.0000000000e+00 6.3885551769e+01 1.2333768827e+00 1.7189613304e+00 6.1236703938e-08 8.9037657523e-02 7.0052672938e-02 -5.1532541264e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.2465876231e-03 5.7392856673e+00 6.7760688524e+00 0.0000000000e+00 6.3885551769e+01 1.2325200014e+00 1.7182845317e+00 6.5060139067e-08 8.8990586703e-02 7.0027407550e-02 -5.1535713153e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.5552104244e-03 5.7372870827e+00 6.7747366911e+00 0.0000000000e+00 6.3885551769e+01 1.2316635726e+00 1.7176079771e+00 6.8890141883e-08 8.8943515884e-02 7.0002142161e-02 -5.1533414931e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
5.8638332258e-03 5.7352888595e+00 6.7734047487e+00 0.0000000000e+00 6.3885551769e+01 1.2308075961e+00 1.7169316666e+00 7.2714787732e-08 8.8896445064e-02 6.9976876773e-02 -5.1535276799e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
6.1724560272e-03 5.7332909982e+00 6.7720730252e+00 0.0000000000e+00 6.3885551769e+01 1.2299520719e+00 1.7162556004e+00 7.6543454853e-08 8.8849374245e-02 6.9951611385e-02 -5.1534168599e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
6.4810788285e-03 5.7312934992e+00 6.7707415209e+00 0.0000000000e+00 6.3885551769e+01 1.2290970001e+00 1.7155797783e+00 8.0375358587e-08 8.8802303425e-02 6.9926345997e-02 -5.1531110244e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
6.7897016299e-03 5.7292963629e+00 6.7694102358e+00 0.0000000000e+00 6.3885551769e+01 1.2282423807e+00 1.7149042004e+00 8.4199181597e-08 8.8755232606e-02 6.9901080609e-02 -5.1533358308e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
