# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.4291509172e-04 5.7710898115e+00 6.7972652634e+00 1.3870605000e+07 6.3885713483e+01 1.2462283482e+00 1.7293386425e+00 4.2145658741e-06 8.9667501871e-02 7.0369692211e-02 -5.1393290016e+00 1.8263026894e-01 3.7327742554e-01 5.0954259903e-01 6.3885711440e+01 1.5301036295e-01 1.5274351676e-01
6.8583022103e-04 5.7688648059e+00 6.7957830120e+00 1.3870605000e+07 6.3885716985e+01 1.2452649781e+00 1.7288433627e+00 2.4917205319e-05 8.9550752717e-02 7.0288200780e-02 -1.6845705893e+00 1.8263027349e-01 3.7309042331e-01 5.0933974551e-01 6.3885714941e+01 1.5300507859e-01 1.5272060665e-01
1.0287453392e-03 5.7666415392e+00 6.7943022018e+00 1.3870605000e+07 6.3885717460e+01 1.2442691030e+00 1.7283482746e+00 6.6391014474e-05 8.9428391317e-02 7.0204136851e-02 -9.0814969232e-01 1.8263026078e-01 3.7290349586e-01 5.0913691172e-01 6.3885715417e+01 1.5299986350e-01 1.5269779775e-01
1.3716604440e-03 5.7644200129e+00 6.7928228335e+00 1.3870605000e+07 6.3885717074e+01 1.2432518178e+00 1.7278481856e+00 1.2425944546e-04 8.9303657196e-02 7.0119328948e-02 -6.1515467915e-01 1.8263024316e-01 3.7271664410e-01 5.0893406725e-01 6.3885715031e+01 1.5299471153e-01 1.5267509043e-01
1.7145755428e-03 5.7622002284e+00 6.7913449079e+00 1.3870605000e+07 6.3885716619e+01 1.2422247240e+00 1.7273444156e+00 1.9056211352e-04 8.9179063423e-02 7.0035049582e-02 -4.7548272251e-01 1.8263022518e-01 3.7252986881e-01 5.0873125970e-01 6.3885714575e+01 1.5298963234e-01 1.5265248484e-01
2.0574906479e-03 5.7599821869e+00 6.7898684258e+00 1.3870605000e+07 6.3885716512e+01 1.2411978368e+00 1.7268395046e+00 2.5822036541e-04 8.9056326651e-02 6.9952043808e-02 -3.9963894031e-01 1.8263020922e-01 3.7234317086e-01 5.0852848983e-01 6.3885714469e+01 1.5298462608e-01 1.5262998126e-01
2.4004057605e-03 5.7577658896e+00 6.7883933879e+00 1.3870605000e+07 6.3885716635e+01 1.2401774950e+00 1.7263348467e+00 3.2267688098e-04 8.8936008265e-02 6.9870430221e-02 -3.5522660315e-01 1.8263019460e-01 3.7215655114e-01 5.0832572706e-01 6.3885714592e+01 1.5297968654e-01 1.5260758007e-01
2.7433208725e-03 5.7555513380e+00 6.7869197950e+00 1.3870605000e+07 6.3885716713e+01 1.2391658130e+00 1.7258314360e+00 3.8174029993e-04 8.8818181625e-02 6.9790134541e-02 -3.2812284623e-01 1.8263017975e-01 3.7197001039e-01 5.0812301922e-01 6.3885714670e+01 1.5297482344e-01 1.5258528142e-01
3.0862359865e-03 5.7533385332e+00 6.7854476480e+00 1.3870605000e+07 6.3885716815e+01 1.2381653666e+00 1.7253291527e+00 4.3430321718e-04 8.8702768648e-02 6.9711002764e-02 -3.1184886666e-01 1.8263016507e-01 3.7178354966e-01 5.0792030440e-01 6.3885714772e+01 1.5297002417e-01 1.5256308581e-01
3.4291511040e-03 5.7511274768e+00 6.7839769475e+00 1.3870605000e+07 6.3885716963e+01 1.2371760560e+00 1.7248276273e+00 4.8040921584e-04 8.8589537342e-02 6.9632868966e-02 -3.0264443544e-01 1.8263015068e-01 3.7159716984e-01 5.0771759909e-01 6.3885714920e+01 1.5296529203e-01 1.5254099345e-01
