# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
5.7152370622e-05 5.7729452923e+00 6.7985015569e+00 1.5673000000e+04 6.3885551769e+01 1.2469884468e+00 1.7296972433e+00 2.8149126266e+02 8.9782073817e-02 7.0452240374e-02 -3.6721089696e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.1430474124e-04 5.7725740419e+00 6.7982541661e+00 1.5673000000e+04 6.3885551769e+01 1.2468284061e+00 1.7295711766e+00 2.8149126266e+02 8.9773356999e-02 7.0447561598e-02 -3.6721219448e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7145711187e-04 5.7722028038e+00 6.7980067827e+00 1.5673000000e+04 6.3885551769e+01 1.2466683810e+00 1.7294451184e+00 2.8149126266e+02 8.9764640180e-02 7.0442882823e-02 -3.6721349201e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2860948249e-04 5.7718315777e+00 6.7977594067e+00 1.5673000000e+04 6.3885551769e+01 1.2465083714e+00 1.7293190685e+00 2.8149126266e+02 8.9755923362e-02 7.0438204047e-02 -3.6721478953e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8576185311e-04 5.7714603639e+00 6.7975120382e+00 1.5673000000e+04 6.3885551769e+01 1.2463483773e+00 1.7291930270e+00 2.8149126266e+02 8.9747206544e-02 7.0433525271e-02 -3.6721608706e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.4291422373e-04 5.7710891622e+00 6.7972646771e+00 1.5673000000e+04 6.3885551769e+01 1.2461883987e+00 1.7290669938e+00 2.8149126266e+02 8.9738489725e-02 7.0428846496e-02 -3.6721738458e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.0006659435e-04 5.7707179728e+00 6.7970173235e+00 1.5673000000e+04 6.3885551769e+01 1.2460284356e+00 1.7289409691e+00 2.8149126266e+02 8.9729772907e-02 7.0424167720e-02 -3.6721868210e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.5721896498e-04 5.7703467955e+00 6.7967699772e+00 1.5673000000e+04 6.3885551769e+01 1.2458684880e+00 1.7288149527e+00 2.8149126266e+02 8.9721056088e-02 7.0419488945e-02 -3.6721997963e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.1437133560e-04 5.7699756303e+00 6.7965226384e+00 1.5673000000e+04 6.3885551769e+01 1.2457085560e+00 1.7286889447e+00 2.8149126266e+02 8.9712339270e-02 7.0414810169e-02 -3.6722127715e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.7152370622e-04 5.7696044774e+00 6.7962753071e+00 1.5673000000e+04 6.3885551769e+01 1.2455486395e+00 1.7285629450e+00 2.8149126266e+02 8.9703622451e-02 7.0410131393e-02 -3.6722257467e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.2867607684e-04 5.7692333367e+00 6.7960279831e+00 1.5673000000e+04 6.3885551769e+01 1.2453887384e+00 1.7284369538e+00 2.8149126266e+02 8.9694905633e-02 7.0405452618e-02 -3.6722387220e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.8582844746e-04 5.7688622081e+00 6.7957806667e+00 1.5673000000e+04 6.3885551769e+01 1.2452288529e+00 1.7283109709e+00 2.8149126266e+02 8.9686188814e-02 7.0400773842e-02 -3.6722516972e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
7.4298081808e-04 5.7684910918e+00 6.7955333576e+00 1.5673000000e+04 6.3885551769e+01 1.2450689829e+00 1.7281849964e+00 2.8149126266e+02 8.9677471996e-02 7.0396095067e-02 -3.6722646725e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.0013318871e-04 5.7681199877e+00 6.7952860560e+00 1.5673000000e+04 6.3885551769e+01 1.2449091284e+00 1.7280590302e+00 2.8149126266e+02 8.9668755178e-02 7.0391416291e-02 -3.6722776477e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.5728555933e-04 5.7677488957e+00 6.7950387618e+00 1.5673000000e+04 6.3885551769e+01 1.2447492894e+00 1.7279330725e+00 2.8149126266e+02 8.9660038359e-02 7.0386737515e-02 -3.6722906229e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.1443792995e-04 5.7673778160e+00 6.7947914751e+00 1.5673000000e+04 6.3885551769e+01 1.2445894660e+00 1.7278071231e+00 2.8149126266e+02 8.9651321541e-02 7.0382058740e-02 -3.6723035982e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
9.7159030057e-04 5.7670067484e+00 6.7945441957e+00 1.5673000000e+04 6.3885551769e+01 1.2444296580e+00 1.7276811820e+00 2.8149126266e+02 8.9642604722e-02 7.0377379964e-02 -3.6723165734e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0287426712e-03 5.7666356931e+00 6.7942969239e+00 1.5673000000e+04 6.3885551769e+01 1.2442698656e+00 1.7275552494e+00 2.8149126266e+02 8.9633887904e-02 7.0372701189e-02 -3.6723295486e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.0858950418e-03 5.7662646500e+00 6.7940496595e+00 1.5673000000e+04 6.3885551769e+01 1.2441100887e+00 1.7274293251e+00 2.8149126266e+02 8.9625171085e-02 7.0368022413e-02 -3.6723425239e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.1430474124e-03 5.7658936191e+00 6.7938024025e+00 1.5673000000e+04 6.3885551769e+01 1.2439503273e+00 1.7273034092e+00 2.8149126266e+02 8.9616454267e-02 7.0363343637e-02 -3.6723554991e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2001997831e-03 5.7655226004e+00 6.7935551529e+00 1.5673000000e+04 6.3885551769e+01 1.2437905814e+00 1.7271775017e+00 2.8149126266e+02 8.9607737449e-02 7.0358664862e-02 -3.6723684743e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.2573521537e-03 5.7651515939e+00 6.7933079108e+00 1.5673000000e+04 6.3885551769e+01 1.2436308510e+00 1.7270516025e+00 2.8149126266e+02 8.9599020630e-02 7.0353986086e-02 -3.6723814496e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3145045243e-03 5.7647805996e+00 6.7930606762e+00 1.5673000000e+04 6.3885551769e+01 1.2434711361e+00 1.7269257117e+00 2.8149126266e+02 8.9590303812e-02 7.0349307311e-02 -3.6723944248e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3716568949e-03 5.7644096176e+00 6.7928134490e+00 1.5673000000e+04 6.3885551769e+01 1.2433114368e+00 1.7267998293e+00 2.8149126266e+02 8.9581586993e-02 7.0344628535e-02 -3.6724074001e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.4288092655e-03 5.7640386477e+00 6.7925662292e+00 1.5673000000e+04 6.3885551769e+01 1.2431517529e+00 1.7266739553e+00 2.8149126266e+02 8.9572870175e-02 7.0339949759e-02 -3.6724203753e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.4859616362e-03 5.7636676902e+00 6.7923190169e+00 1.5673000000e+04 6.3885551769e+01 1.2429920846e+00 1.7265480896e+00 2.8149126266e+02 8.9564153356e-02 7.0335270984e-02 -3.6724333505e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.5431140068e-03 5.7632967448e+00 6.7920718120e+00 1.5673000000e+04 6.3885551769e+01 1.2428324318e+00 1.7264222323e+00 2.8149126266e+02 8.9555436538e-02 7.0330592208e-02 -3.6724463258e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6002663774e-03 5.7629258117e+00 6.7918246146e+00 1.5673000000e+04 6.3885551769e+01 1.2426727944e+00 1.7262963834e+00 2.8149126266e+02 8.9546719720e-02 7.0325913433e-02 -3.6724593010e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.6574187480e-03 5.7625548908e+00 6.7915774246e+00 1.5673000000e+04 6.3885551769e+01 1.2425131727e+00 1.7261705429e+00 2.8149126266e+02 8.9538002901e-02 7.0321234657e-02 -3.6724722762e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7145711187e-03 5.7621839821e+00 6.7913302421e+00 1.5673000000e+04 6.3885551769e+01 1.2423535664e+00 1.7260447107e+00 2.8149126266e+02 8.9529286083e-02 7.0316555881e-02 -3.6724852515e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.7717234893e-03 5.7618130857e+00 6.7910830671e+00 1.5673000000e+04 6.3885551769e+01 1.2421939756e+00 1.7259188869e+00 2.8149126266e+02 8.9520569264e-02 7.0311877106e-02 -3.6724982267e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.8288758599e-03 5.7614422015e+00 6.7908358994e+00 1.5673000000e+04 6.3885551769e+01 1.2420344003e+00 1.7257930715e+00 2.8149126266e+02 8.9511852446e-02 7.0307198330e-02 -3.6725112020e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.8860282305e-03 5.7610713295e+00 6.7905887393e+00 1.5673000000e+04 6.3885551769e+01 1.2418748406e+00 1.7256672644e+00 2.8149126266e+02 8.9503135627e-02 7.0302519555e-02 -3.6725241772e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.9431806011e-03 5.7607004698e+00 6.7903415866e+00 1.5673000000e+04 6.3885551769e+01 1.2417152964e+00 1.7255414658e+00 2.8149126266e+02 8.9494418809e-02 7.0297840779e-02 -3.6725371524e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0003329718e-03 5.7603296224e+00 6.7900944413e+00 1.5673000000e+04 6.3885551769e+01 1.2415557677e+00 1.7254156755e+00 2.8149126266e+02 8.9485701990e-02 7.0293162003e-02 -3.6725501277e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0574853424e-03 5.7599587872e+00 6.7898473035e+00 1.5673000000e+04 6.3885551769e+01 1.2413962545e+00 1.7252898935e+00 2.8149126266e+02 8.9476985172e-02 7.0288483228e-02 -3.6725631029e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1146377130e-03 5.7595879642e+00 6.7896001731e+00 1.5673000000e+04 6.3885551769e+01 1.2412367568e+00 1.7251641200e+00 2.8149126266e+02 8.9468268354e-02 7.0283804452e-02 -3.6725760781e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.1717900836e-03 5.7592171535e+00 6.7893530502e+00 1.5673000000e+04 6.3885551769e+01 1.2410772746e+00 1.7250383548e+00 2.8149126266e+02 8.9459551535e-02 7.0279125677e-02 -3.6725890534e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2289424543e-03 5.7588463551e+00 6.7891059348e+00 1.5673000000e+04 6.3885551769e+01 1.2409178079e+00 1.7249125980e+00 2.8149126266e+02 8.9450834717e-02 7.0274446901e-02 -3.6726020286e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.2860948249e-03 5.7584755689e+00 6.7888588268e+00 1.5673000000e+04 6.3885551769e+01 1.2407583568e+00 1.7247868495e+00 2.8149126266e+02 8.9442117898e-02 7.0269768126e-02 -3.6726150038e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.3432471955e-03 5.7581047950e+00 6.7886117263e+00 1.5673000000e+04 6.3885551769e+01 1.2405989211e+00 1.7246611095e+00 2.8149126266e+02 8.9433401080e-02 7.0265089350e-02 -3.6726279791e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4003995661e-03 5.7577340333e+00 6.7883646332e+00 1.5673000000e+04 6.3885551769e+01 1.2404395010e+00 1.7245353778e+00 2.8149126266e+02 8.9424684261e-02 7.0260410574e-02 -3.6726409543e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.4575519367e-03 5.7573632839e+00 6.7881175476e+00 1.5673000000e+04 6.3885551769e+01 1.2402800964e+00 1.7244096545e+00 2.8149126266e+02 8.9415967443e-02 7.0255731799e-02 -3.6726539296e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.5147043074e-03 5.7569925468e+00 6.7878704695e+00 1.5673000000e+04 6.3885551769e+01 1.2401207073e+00 1.7242839396e+00 2.8149126266e+02 8.9407250625e-02 7.0251053023e-02 -3.6726669048e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.5718566780e-03 5.7566218220e+00 6.7876233988e+00 1.5673000000e+04 6.3885551769e+01 1.2399613337e+00 1.7241582330e+00 2.8149126266e+02 8.9398533806e-02 7.0246374248e-02 -3.6726798800e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.6290090486e-03 5.7562511094e+00 6.7873763356e+00 1.5673000000e+04 6.3885551769e+01 1.2398019756e+00 1.7240325348e+00 2.8149126266e+02 8.9389816988e-02 7.0241695472e-02 -3.6726928553e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.6861614192e-03 5.7558804091e+00 6.7871292799e+00 1.5673000000e+04 6.3885551769e+01 1.2396426331e+00 1.7239068450e+00 2.8149126266e+02 8.9381100169e-02 7.0237016696e-02 -3.6727058305e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.7433137899e-03 5.7555097211e+00 6.7868822316e+00 1.5673000000e+04 6.3885551769e+01 1.2394833060e+00 1.7237811635e+00 2.8149126266e+02 8.9372383351e-02 7.0232337921e-02 -3.6727188057e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8004661605e-03 5.7551390453e+00 6.7866351908e+00 1.5673000000e+04 6.3885551769e+01 1.2393239945e+00 1.7236554905e+00 2.8149126266e+02 8.9363666532e-02 7.0227659145e-02 -3.6727317810e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8576185311e-03 5.7547683818e+00 6.7863881574e+00 1.5673000000e+04 6.3885551769e+01 1.2391646985e+00 1.7235298258e+00 2.8149126266e+02 8.9354949714e-02 7.0222980370e-02 -3.6727447562e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9147709017e-03 5.7543977307e+00 6.7861411315e+00 1.5673000000e+04 6.3885551769e+01 1.2390054180e+00 1.7234041694e+00 2.8149126266e+02 8.9346232895e-02 7.0218301594e-02 -3.6727577315e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9719232723e-03 5.7540270918e+00 6.7858941131e+00 1.5673000000e+04 6.3885551769e+01 1.2388461530e+00 1.7232785215e+00 2.8149126266e+02 8.9337516077e-02 7.0213622818e-02 -3.6727707067e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0290756430e-03 5.7536564652e+00 6.7856471021e+00 1.5673000000e+04 6.3885551769e+01 1.2386869035e+00 1.7231528819e+00 2.8149126266e+02 8.9328799259e-02 7.0208944043e-02 -3.6727836819e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0862280136e-03 5.7532858509e+00 6.7854000987e+00 1.5673000000e+04 6.3885551769e+01 1.2385276695e+00 1.7230272507e+00 2.8149126266e+02 8.9320082440e-02 7.0204265267e-02 -3.6727966572e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1433803842e-03 5.7529152489e+00 6.7851531026e+00 1.5673000000e+04 6.3885551769e+01 1.2383684511e+00 1.7229016279e+00 2.8149126266e+02 8.9311365622e-02 7.0199586492e-02 -3.6728096324e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
