# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
6.8582844746e-05 5.7728710413e+00 6.7984520781e+00 1.5673000000e+04 6.3885551769e+01 1.2469564374e+00 1.7296720293e+00 2.8149126266e+02 8.9780330454e-02 7.0451304619e-02 -3.6721115647e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
1.3716568949e-04 5.7724255452e+00 6.7981552118e+00 1.5673000000e+04 6.3885551769e+01 1.2467643942e+00 1.7295207523e+00 2.8149126266e+02 8.9769870271e-02 7.0445690088e-02 -3.6721271349e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.0574853424e-04 5.7719800667e+00 6.7978583562e+00 1.5673000000e+04 6.3885551769e+01 1.2465723734e+00 1.7293694874e+00 2.8149126266e+02 8.9759410089e-02 7.0440075557e-02 -3.6721427052e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.7433137899e-04 5.7715346057e+00 6.7975615113e+00 1.5673000000e+04 6.3885551769e+01 1.2463803749e+00 1.7292182346e+00 2.8149126266e+02 8.9748949907e-02 7.0434461026e-02 -3.6721582755e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.4291422373e-04 5.7710891622e+00 6.7972646771e+00 1.5673000000e+04 6.3885551769e+01 1.2461883987e+00 1.7290669938e+00 2.8149126266e+02 8.9738489725e-02 7.0428846496e-02 -3.6721738458e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.1149706848e-04 5.7706437363e+00 6.7969678536e+00 1.5673000000e+04 6.3885551769e+01 1.2459964449e+00 1.7289157651e+00 2.8149126266e+02 8.9728029543e-02 7.0423231965e-02 -3.6721894161e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
4.8007991322e-04 5.7701983279e+00 6.7966710408e+00 1.5673000000e+04 6.3885551769e+01 1.2458045134e+00 1.7287645485e+00 2.8149126266e+02 8.9717569361e-02 7.0417617434e-02 -3.6722049864e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.4866275797e-04 5.7697529371e+00 6.7963742387e+00 1.5673000000e+04 6.3885551769e+01 1.2456126042e+00 1.7286133439e+00 2.8149126266e+02 8.9707109179e-02 7.0412002904e-02 -3.6722205566e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.1724560272e-04 5.7693075639e+00 6.7960774473e+00 1.5673000000e+04 6.3885551769e+01 1.2454207174e+00 1.7284621514e+00 2.8149126266e+02 8.9696648997e-02 7.0406388373e-02 -3.6722361269e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
6.8582844746e-04 5.7688622081e+00 6.7957806667e+00 1.5673000000e+04 6.3885551769e+01 1.2452288529e+00 1.7283109709e+00 2.8149126266e+02 8.9686188814e-02 7.0400773842e-02 -3.6722516972e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
