# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.0854675542e-04 1.5570401674e+01 1.0352447303e+01 1.4822000000e+04 6.3869809591e+01 1.0456422181e+01 4.3015817397e+00 2.8828482954e-07 -8.5226271376e-01 -3.6807909060e-01 -6.8464597099e+01 1.8262934432e-01 8.9693388145e-01 1.2670635046e+00 6.3869807481e+01 1.3227398097e-01 1.4228306615e-01
6.1709374546e-04 1.5576539625e+01 1.0356669077e+01 1.4822000000e+04 6.3869833874e+01 1.0900023739e+01 4.4529047827e+00 1.2578500700e-06 -8.9752531123e-01 -3.7224288043e-01 -3.1385661547e+01 1.8262934432e-01 8.7633195379e-01 1.2801878228e+00 6.3869831794e+01 1.2698592025e-01 1.3758703208e-01
9.2564079321e-04 1.5582742459e+01 1.0360794011e+01 1.4822000000e+04 6.3869845952e+01 1.1312997178e+01 4.5763080165e+00 3.0985435406e-06 -9.4096037254e-01 -3.7352590951e-01 -1.9101441036e+01 1.8262934432e-01 8.5590025116e-01 1.2933407468e+00 6.3869843890e+01 1.2244316104e-01 1.3402419400e-01
1.2341877224e-03 1.5589010036e+01 1.0364821932e+01 1.4822000000e+04 6.3869845854e+01 1.1675306616e+01 4.6631476874e+00 6.0121392488e-06 -9.8079657281e-01 -3.7141139240e-01 -1.3111049657e+01 1.8262934432e-01 8.3566890546e-01 1.3065086170e+00 6.3869843800e+01 1.1873474779e-01 1.3168461464e-01
1.5427343595e-03 1.5595342099e+01 1.0368752828e+01 1.4822000000e+04 6.3869833704e+01 1.1965817218e+01 4.7072596430e+00 1.0168146877e-05 -1.0150908627e+00 -3.6565366619e-01 -9.6733737232e+00 1.8262934432e-01 8.1568755622e-01 1.3196635578e+00 6.3869831648e+01 1.1594267457e-01 1.3061483049e-01
1.8512805337e-03 1.5601738331e+01 1.0372586774e+01 1.4822000000e+04 6.3869809633e+01 1.2165715038e+01 4.7055820551e+00 1.5703108348e-05 -1.0420471726e+00 -3.5627429529e-01 -7.4990354937e+00 1.8262934432e-01 7.9597280531e-01 1.3328009914e+00 6.3869807566e+01 1.1412831988e-01 1.3083160184e-01
2.1598260767e-03 1.5608198405e+01 1.0376323849e+01 1.4822000000e+04 6.3869773772e+01 1.2261035481e+01 4.6589311137e+00 2.2712351566e-05 -1.0602299683e+00 -3.4360305535e-01 -6.0314349634e+00 1.8262934432e-01 7.7654081191e-01 1.3459176309e+00 6.3869771684e+01 1.1333262062e-01 1.3231495381e-01
2.4683708230e-03 1.5614721988e+01 1.0379964133e+01 1.4822000000e+04 6.3869726260e+01 1.2245293779e+01 4.5718315046e+00 3.1248663882e-05 -1.0688122765e+00 -3.2822974357e-01 -4.9928950660e+00 1.8262934432e-01 7.5741160716e-01 1.3590085008e+00 6.3869724143e+01 1.1357138522e-01 1.3500888730e-01
2.7769146134e-03 1.5621308694e+01 1.0383507774e+01 1.4822000000e+04 6.3869667320e+01 1.2120780876e+01 4.4517889900e+00 4.1327099005e-05 -1.0677117177e+00 -3.1092498340e-01 -4.2304675671e+00 1.8262934432e-01 7.3862525953e-01 1.3720550204e+00 6.3869665166e+01 1.1483327083e-01 1.3881936921e-01
3.0854572923e-03 1.5627958080e+01 1.0386955006e+01 1.4822000000e+04 6.3869597159e+01 1.1898362973e+01 4.3074106864e+00 5.2922766296e-05 -1.0576288896e+00 -2.9246592721e-01 -3.6543966437e+00 1.8262934432e-01 7.2020594491e-01 1.3850503409e+00 6.3869594959e+01 1.1707778556e-01 1.4363680382e-01
