# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.0862416235e-04 6.5320789748e+00 5.5902227453e+00 1.4875000000e+04 6.3885833508e+01 1.7647571951e+00 1.2065441301e+00 2.7589982208e-06 -1.1170085119e-01 -4.7576303138e-02 -7.1287730193e+00 1.8262934414e-01 3.6903670440e-01 4.7621138641e-01 6.3885833225e+01 1.3821187268e-01 1.4806792153e-01
6.1724817556e-04 6.5340869492e+00 5.5912790422e+00 1.4875000000e+04 6.3885818070e+01 1.7658452147e+00 1.2069874820e+00 1.0929587841e-05 -1.1291331299e-01 -4.6804539895e-02 -3.5876420982e+00 1.8262934414e-01 3.6684192590e-01 4.7996353043e-01 6.3885817782e+01 1.3821185332e-01 1.4806792340e-01
9.2587203221e-04 6.5361159866e+00 5.5923178519e+00 1.4875000000e+04 6.3885802121e+01 1.7669461894e+00 1.2074226793e+00 2.4329913092e-05 -1.1412728815e-01 -4.6032195851e-02 -2.4088483236e+00 1.8262934414e-01 3.6467019032e-01 4.8372662455e-01 6.3885801829e+01 1.3821183349e-01 1.4806792444e-01
1.2344957249e-03 6.5381660932e+00 5.5933391710e+00 1.4875000000e+04 6.3885785662e+01 1.7680600804e+00 1.2078497687e+00 4.2753258532e-05 -1.1534279143e-01 -4.5259276903e-02 -1.8205424948e+00 1.8262934414e-01 3.6252193978e-01 4.8750046255e-01 6.3885785365e+01 1.3821181316e-01 1.4806792465e-01
1.5431192462e-03 6.5402372754e+00 5.5943429959e+00 1.4875000000e+04 6.3885768692e+01 1.7691868447e+00 1.2082687989e+00 6.5971054034e-05 -1.1655983726e-01 -4.4485789027e-02 -1.4684193877e+00 1.8262934414e-01 3.6039762195e-01 4.9128484434e-01 6.3885768389e+01 1.3821179235e-01 1.4806792402e-01
1.8517425888e-03 6.5423295396e+00 5.5953293233e+00 1.4875000000e+04 6.3885751210e+01 1.7703264355e+00 1.2086798199e+00 9.3736008769e-05 -1.1777843969e-01 -4.3711738313e-02 -1.2343864546e+00 1.8262934414e-01 3.5829768988e-01 4.9507957573e-01 6.3885750901e+01 1.3821177104e-01 1.4806792256e-01
2.1603657451e-03 6.5444428923e+00 5.5962981499e+00 1.4875000000e+04 6.3885733216e+01 1.7714788030e+00 1.2090828825e+00 1.2578531033e-04 -1.1899861247e-01 -4.2937130992e-02 -1.0678349934e+00 1.8262934414e-01 3.5622260191e-01 4.9888446831e-01 6.3885732901e+01 1.3821174924e-01 1.4806792026e-01
2.4689887078e-03 6.5465773401e+00 5.5972494723e+00 1.4875000000e+04 6.3885714708e+01 1.7726438951e+00 1.2094780379e+00 1.6184382563e-04 -1.2022036907e-01 -4.2161973464e-02 -9.4346153945e-01 1.8262934414e-01 3.5417282146e-01 5.0269933925e-01 6.3885714387e+01 1.3821172693e-01 1.4806791712e-01
2.7776114693e-03 6.5487328894e+00 5.5981832873e+00 1.4875000000e+04 6.3885695688e+01 1.7738216582e+00 1.2098653370e+00 2.0162724539e-04 -1.2144372273e-01 -4.1386272315e-02 -8.4720904342e-01 1.8262934414e-01 3.5214881687e-01 5.0652401108e-01 6.3885695360e+01 1.3821170412e-01 1.4806791313e-01
3.0862340222e-03 6.5509095470e+00 5.5990995918e+00 1.4875000000e+04 6.3885676153e+01 1.7750120380e+00 1.2102448298e+00 2.4484512059e-04 -1.2266868647e-01 -4.0610034340e-02 -7.7064353411e-01 1.8262934414e-01 3.5015106119e-01 5.1035831161e-01 6.3885675818e+01 1.3821168081e-01 1.4806790830e-01
3.3948563591e-03 6.5531073196e+00 5.5999983826e+00 1.4875000000e+04 6.3885656105e+01 1.7762149797e+00 1.2106165655e+00 2.9120374660e-04 -1.2389527315e-01 -3.9833266552e-02 -7.0839812030e-01 1.8262934414e-01 3.4818003198e-01 5.1420207369e-01 6.3885655762e+01 1.3821165698e-01 1.4806790263e-01
3.7034784724e-03 6.5553262141e+00 5.6008796568e+00 1.4875000000e+04 6.3885635541e+01 1.7774304292e+00 1.2109805917e+00 3.4040885879e-04 -1.2512349549e-01 -3.9055976194e-02 -6.5689501585e-01 1.8262934414e-01 3.4623621106e-01 5.1805513510e-01 6.3885635190e+01 1.3821163263e-01 1.4806789611e-01
4.0121003547e-03 6.5575662372e+00 5.6017434114e+00 1.4875000000e+04 6.3885614461e+01 1.7786583334e+00 1.2113369543e+00 3.9216811123e-04 -1.2635336613e-01 -3.8278170747e-02 -6.1365740983e-01 1.8262934414e-01 3.4432008427e-01 5.2191733838e-01 6.3885614103e+01 1.3821160777e-01 1.4806788873e-01
4.3207219984e-03 6.5598273959e+00 5.6025896433e+00 1.4875000000e+04 6.3885592866e+01 1.7798986404e+00 1.2116856970e+00 4.4619331825e-04 -1.2758489763e-01 -3.7499857930e-02 -5.7691625428e-01 1.8262934414e-01 3.4243214118e-01 5.2578853070e-01 6.3885592500e+01 1.3821158238e-01 1.4806788051e-01
4.6293433960e-03 6.5621096972e+00 5.6034183499e+00 1.4875000000e+04 6.3885570754e+01 1.7811513003e+00 1.2120268613e+00 5.0220244616e-04 -1.2881810252e-01 -3.6721045701e-02 -5.4537433918e-01 1.8262934414e-01 3.4057287479e-01 5.2966856368e-01 6.3885570379e+01 1.3821155647e-01 1.4806787143e-01
4.9379645401e-03 6.5644131482e+00 5.6042295282e+00 1.4875000000e+04 6.3885548125e+01 1.7824162656e+00 1.2123604862e+00 5.5992134903e-04 -1.3005299333e-01 -3.5941742257e-02 -5.1805884070e-01 1.8262934414e-01 3.3874278123e-01 5.3355729331e-01 6.3885547741e+01 1.3821153002e-01 1.4806786149e-01
5.2465854230e-03 6.5667377560e+00 5.6050231755e+00 1.4875000000e+04 6.3885524979e+01 1.7836934913e+00 1.2126866084e+00 6.1908524898e-04 -1.3128958262e-01 -3.5161956024e-02 -4.9422591186e-01 1.8262934414e-01 3.3694235939e-01 5.3745457976e-01 6.3885524585e+01 1.3821150304e-01 1.4806785070e-01
5.5552060372e-03 6.5690835277e+00 5.6057992891e+00 1.4875000000e+04 6.3885501314e+01 1.7849829352e+00 1.2130052615e+00 6.7943996642e-04 -1.3252788299e-01 -3.4381695655e-02 -4.7329707672e-01 1.8262934414e-01 3.3517211060e-01 5.4136028730e-01 6.3885500911e+01 1.3821147552e-01 1.4806783904e-01
5.8638263752e-03 6.5714504707e+00 5.6065578665e+00 1.4875000000e+04 6.3885477130e+01 1.7862845581e+00 1.2133164767e+00 7.4074291025e-04 -1.3376790711e-01 -3.3600970017e-02 -4.5481571087e-01 1.8262934414e-01 3.3343253821e-01 5.4527428415e-01 6.3885476718e+01 1.3821144746e-01 1.4806782653e-01
6.1724464293e-03 6.5738385922e+00 5.6072989050e+00 1.4875000000e+04 6.3885452427e+01 1.7875983242e+00 1.2136202825e+00 8.0276384140e-04 -1.3500966774e-01 -3.2819788183e-02 -4.3841657794e-01 1.8262934414e-01 3.3172414719e-01 5.4919644235e-01 6.3885452005e+01 1.3821141886e-01 1.4806781315e-01
6.4810661921e-03 6.5762478997e+00 5.6080224022e+00 1.4875000000e+04 6.3885427205e+01 1.7889242007e+00 1.2139167045e+00 8.6528542579e-04 -1.3625317774e-01 -3.2038159422e-02 -4.2380406998e-01 1.8262934414e-01 3.3004744370e-01 5.5312663768e-01 6.3885426772e+01 1.3821138970e-01 1.4806779890e-01
6.7896856559e-03 6.5786784006e+00 5.6087283556e+00 1.4875000000e+04 6.3885401462e+01 1.7902621583e+00 1.2142057660e+00 9.2810359467e-04 -1.3749845010e-01 -3.1256093182e-02 -4.1073638243e-01 1.8262934414e-01 3.2840293465e-01 5.5706474951e-01 6.3885401019e+01 1.3821135999e-01 1.4806778379e-01
7.0983048131e-03 6.5811301024e+00 5.6094167628e+00 1.4875000000e+04 6.3885375198e+01 1.7916121711e+00 1.2144874873e+00 9.9102773140e-04 -1.3874549791e-01 -3.0473599085e-02 -3.9901381730e-01 1.8262934414e-01 3.2679112720e-01 5.6101066072e-01 6.3885374744e+01 1.3821132972e-01 1.4806776781e-01
7.4069236561e-03 6.5836030127e+00 5.6100876215e+00 1.4875000000e+04 6.3885348413e+01 1.7929742164e+00 1.2147618866e+00 1.0538807040e-03 -1.3999433444e-01 -2.9690686906e-02 -3.8847001068e-01 1.8262934414e-01 3.2521252830e-01 5.6496425758e-01 6.3885347948e+01 1.3821129889e-01 1.4806775095e-01
7.7155421772e-03 6.5860971392e+00 5.6107409294e+00 1.4875000000e+04 6.3885321106e+01 1.7943482750e+00 1.2150289794e+00 1.1164987634e-03 -1.4124497307e-01 -2.8907366567e-02 -3.7896526556e-01 1.8262934414e-01 3.2366764410e-01 5.6892542965e-01 6.3885320629e+01 1.3821126749e-01 1.4806773323e-01
