 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.352441052474892E-04	    0.198775072514273E-05	    0.248845645367347E-03	    0.300432186018217E-03	    0.658218818331973E+00	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.851307013638472E-01	    0.420819503638991E-01	   -0.288524206539867E-01	   -0.442042551847817E-01	   -0.207087773436839E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109011084744569E+00	   -0.929861625252534E-01	    0.409378911454422E-01	    0.465582384557845E-01	   -0.167717290367302E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.219122145012730E-01	   -0.109162085753486E+00	    0.743165286336510E-01	    0.108367016299878E+00	    0.174637056893097E+02	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118919188312976E+00	    0.970538090872984E-03	   -0.123001973178607E-02	    0.307285812094286E-01	    0.460063615696999E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161734293336257E-02	    0.901112041965987E-01	   -0.663654802851001E-01	   -0.920470907564318E-01	    0.700653096697381E+01	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.990839415218689E-01	   -0.610444075564395E-01	    0.436602286665164E-01	    0.415704560416686E-01	   -0.258291758305346E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.306671361371471E-01	   -0.638206552317949E-01	    0.446042455140235E-01	    0.434306098419633E-01	    0.639424261848225E+01	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121596748877851E+00	   -0.149078961802440E-01	    0.357424783272415E-02	   -0.468949478265582E-01	   -0.457970842944238E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105241082974819E+00	    0.676238040764127E-01	   -0.252970979410863E-01	   -0.128280794934052E-01	    0.317154234693967E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.694681202867676E-01	   -0.814554308709821E-01	    0.524475123667224E-01	    0.100296422974839E+00	    0.467155175331233E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123046935337143E+00	   -0.307162302262417E-01	    0.145909694979980E-01	    0.624432384297624E-01	    0.569889376333158E+02	    0.182635083666227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.971581998938452E-01	   -0.549490426516863E-01	    0.408926678781030E-01	    0.381829463421736E-01	   -0.263435042017044E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785147031320258E-01	    0.552281782851328E-01	   -0.207489554404306E-01	   -0.424640255239110E-01	   -0.253770759344078E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172746782235261E-01	   -0.940100149449598E-01	    0.634293253028898E-01	    0.934853232222385E-01	    0.233515878907501E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113563576828113E+00	    0.888346566791674E-01	   -0.489031870005051E-01	   -0.473972961480977E-01	    0.360342316481128E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150370727642498E+00	    0.250534119970340E-01	   -0.503100007620017E-02	    0.433983169280274E-01	    0.600859866421655E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.740517529409165E-01	   -0.915787802408172E-01	    0.627998825357207E-01	    0.836411082239915E-01	   -0.579292590210082E+01	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.338289709742684E-01	    0.100284425814470E+00	   -0.629274890272711E-01	   -0.106553432056078E+00	   -0.739926509290539E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.976606100076810E-01	    0.110032793144132E+00	   -0.568565684357943E-01	   -0.762571404391019E-01	    0.269084380917961E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115783287751927E+00	   -0.494729710948880E-01	    0.312499213748661E-01	    0.839760096933210E-01	    0.584530722710669E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.471968048074172E-01	   -0.106749584817279E+00	    0.728024920033045E-01	    0.921014310296062E-01	    0.206649933059670E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.311977775536730E-01	    0.617044790441529E-01	   -0.271083948671573E-01	   -0.496361430607258E-01	    0.125873108356702E+01	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124371879882335E+00	   -0.116562505479379E-01	    0.141433732679829E-01	   -0.125481623548495E-01	   -0.423078584599720E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.150348162127638E+00	    0.143918048123466E-01	   -0.902656115730002E-02	   -0.784052515348576E-01	   -0.559313954120292E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442593324519615E-01	    0.925860765797405E-01	   -0.675836097508425E-01	   -0.811465505183860E-01	    0.208385007815944E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
