 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.352441052474945E-04	    0.198775072514316E-05	    0.248845645367967E-03	    0.300432186018162E-03	    0.658476048984967E+00	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.851307013637456E-01	    0.420819503639030E-01	   -0.288524206541163E-01	   -0.442042551847902E-01	   -0.204908984375458E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109011084744780E+00	   -0.929861625252576E-01	    0.409378911455677E-01	    0.465582384557952E-01	   -0.165003207550133E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.219122145015327E-01	   -0.109162085753480E+00	    0.743165286338884E-01	    0.108367016299875E+00	    0.182991022321011E+02	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118919188312977E+00	    0.970538090877132E-03	   -0.123001973172483E-02	    0.307285812094252E-01	    0.461410400252683E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161734293356187E-02	    0.901112041965933E-01	   -0.663654802853395E-01	   -0.920470907564328E-01	    0.760715368717124E+01	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.990839415220077E-01	   -0.610444075564325E-01	    0.436602286665821E-01	    0.415704560416498E-01	   -0.256985654601676E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.306671361369960E-01	   -0.638206552317876E-01	    0.446042455141162E-01	    0.434306098419570E-01	    0.660367488079972E+01	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121596748877883E+00	   -0.149078961802427E-01	    0.357424783262693E-02	   -0.468949478265624E-01	   -0.455855269528622E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105241082974994E+00	    0.676238040764164E-01	   -0.252970979411097E-01	   -0.128280794934046E-01	    0.318197220731469E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.694681202866086E-01	   -0.814554308709862E-01	    0.524475123669465E-01	    0.100296422974841E+00	    0.475109983963609E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123046935337069E+00	   -0.307162302262381E-01	    0.145909694981282E-01	    0.624432384297669E-01	    0.573776090966076E+02	    0.182635083666227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.971581998939771E-01	   -0.549490426516852E-01	    0.408926678781947E-01	    0.381829463421754E-01	   -0.262371459091246E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785147031318976E-01	    0.552281782851276E-01	   -0.207489554405306E-01	   -0.424640255239104E-01	   -0.251128384398021E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172746782233125E-01	   -0.940100149449557E-01	    0.634293253030915E-01	    0.934853232222306E-01	    0.240255654496134E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113563576828331E+00	    0.888346566791732E-01	   -0.489031870006210E-01	   -0.473972961481081E-01	    0.362781057706997E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150370727642552E+00	    0.250534119970373E-01	   -0.503100007609924E-02	    0.433983169280271E-01	    0.603050943437711E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.740517529411294E-01	   -0.915787802408221E-01	    0.627998825359195E-01	    0.836411082239972E-01	   -0.532487054520263E+01	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.338289709740001E-01	    0.100284425814474E+00	   -0.629274890275694E-01	   -0.106553432056097E+00	   -0.651224097611969E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
