 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.113299688963555E-02	   -0.290984316998398E-05	   -0.205360310939198E-02	   -0.839017520640314E-05	    0.567794985760004E+00	    0.182623303873086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.719388887490266E+00	   -0.348339572465229E-02	   -0.658733164340096E+00	   -0.845138989752606E-02	    0.413999644852632E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.911961847189003E+00	   -0.100616209014337E-01	    0.154257314241694E+01	    0.624840026357695E-02	    0.554715109862699E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173850147257679E+00	   -0.673440208574939E-02	    0.153138259667174E+01	    0.103683212735645E-01	    0.682464587191592E+00	    0.182631454809012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169555914102203E+01	    0.767734862947654E-02	    0.855680002451105E+00	    0.105025360324375E-01	    0.708036409860955E+00	    0.182631648522502E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.139684731073759E+01	    0.102874066875298E-01	   -0.162848520472483E+00	    0.398656837278530E-02	    0.755500963247006E+00	    0.182624928099173E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.979380987406437E-01	    0.531613763505411E-02	   -0.126118641850336E+01	   -0.931621417766884E-02	    0.666845126113808E+00	    0.182626984459588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109358070718043E+01	   -0.109030270754378E-01	    0.913312594492151E+00	    0.250440970630869E-02	    0.572726913497193E+00	    0.182628280860797E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.294501238680717E-01	   -0.266633874653089E-02	    0.107105541086493E+01	    0.910652633392736E-02	    0.501979916092721E+00	    0.182645059567221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159051722401672E+01	   -0.108620730965416E-01	    0.525294456949620E+00	   -0.162090121666417E-02	    0.630655874792337E+00	    0.182634718161268E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103574399164028E+01	    0.969839917579484E-02	   -0.126286894121005E+01	   -0.430392688503936E-02	    0.454136487936221E+00	    0.182628012639796E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.904259212111002E+00	    0.267547631719899E-02	    0.105988846774416E+01	    0.108168899976604E-01	    0.420449479225054E+00	    0.182625211222032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157719409631646E+01	    0.102220902414043E-01	    0.280331935353740E+00	    0.735613116630837E-02	    0.615948664017189E+00	    0.182635090691718E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107934331634932E+01	   -0.105971984370630E-01	    0.809855980185955E+00	    0.185466378097906E-02	    0.450865286768695E+00	    0.182630709749887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.891939648631149E+00	   -0.477360531604100E-02	   -0.941672639369803E+00	   -0.993851088351086E-02	    0.609488943839599E+00	    0.182639605744939E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139485840892338E+01	   -0.572664493611265E-02	   -0.934898500710563E+00	   -0.107971129975326E-01	    0.686143930963011E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.166949730162388E+00	   -0.324892176231552E-02	    0.134418562668578E+01	    0.106384485923640E-01	    0.480100907442765E+00	    0.182627580505468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115500616541213E+01	    0.122118497461994E-01	   -0.146439898983373E+01	   -0.563649675241188E-02	    0.811258169134649E+00	    0.182624957901112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181088159538887E+01	    0.135781409413536E-01	   -0.745504893742340E+00	    0.138613087692782E-02	    0.811626061185292E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.704913588444823E+00	   -0.981842929413724E-02	    0.128955419696139E+01	    0.635923510053679E-02	    0.604165504699658E+00	    0.182631931645361E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.803621162602566E+00	    0.138878146207933E-03	   -0.155633016480862E+01	   -0.115925071797378E-01	    0.730276693904342E+00	    0.182628802400941E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.495877766487309E+00	    0.130606507500452E-02	   -0.140611795525330E+01	   -0.117479635438927E-01	    0.585860270218544E+00	    0.182624838693357E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.763484312017327E+00	    0.103453051493485E-01	   -0.171535781157001E+01	   -0.811316427207068E-02	    0.687060329647947E+00	    0.182622096877694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.146357988732017E+01	    0.828200655141663E-02	    0.521773411512537E+00	    0.889924000585004E-02	    0.521364177557789E+00	    0.182630411726947E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.555018611456388E+00	   -0.912180187097001E-02	    0.157512240539507E+01	    0.956100057446882E-02	    0.542912291725800E+00	    0.182626388413709E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141255141721957E+01	   -0.552952725356627E-02	   -0.101893060133590E+01	   -0.111165082118519E-01	    0.703219077841759E+00	    0.182628340464674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.352506025516156E-01	    0.287818123670113E-02	   -0.928665075830953E+00	   -0.526428902885392E-02	    0.380404043425965E+00	    0.182630679947948E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146007325706922E+01	   -0.111278315811436E-01	    0.216538541104807E+00	   -0.365301226629392E-02	    0.593394172020742E+00	    0.182643435341134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202539419403219E+01	   -0.125701680584829E-01	    0.885138051511482E-01	   -0.594038870549277E-02	    0.810087428691752E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.600571188871628E+00	    0.897454081186843E-02	   -0.135601197500511E+01	   -0.814666208243445E-02	    0.756360677738525E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.744013907882971E+00	   -0.452478845000225E-03	   -0.130531636803208E+01	   -0.985000636792258E-02	    0.359563002894193E+00	    0.182632631998914E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128121817272075E+01	   -0.928858498027730E-02	   -0.248039954721765E+00	   -0.618810560917929E-02	    0.733599127049379E+00	    0.182626045686973E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106440876054659E+01	    0.919037668118071E-02	   -0.994950547728525E+00	   -0.255973921521083E-02	    0.273380442819418E+00	    0.182630128604089E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592722188477284E+00	    0.982420967975449E-02	   -0.193273523581012E+01	   -0.981884058928565E-02	    0.586225419212305E+00	    0.182637161950439E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.515955377574199E+00	   -0.885551439514566E-02	    0.153892429414408E+01	    0.920648518586084E-02	    0.297930921438161E+00	    0.182639203410773E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455595656967842E+00	    0.932251169251320E-03	   -0.130922168507970E+01	   -0.111586244813211E-01	    0.570203807625783E+00	    0.182625688060156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.345981792750889E+00	    0.342924829656076E-02	   -0.161244245656564E+01	   -0.115257462522991E-01	    0.572135931772714E+00	    0.182625434739236E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115627589894540E+01	    0.830304512837720E-02	    0.350513764277263E+00	    0.645545608931705E-02	    0.376332823052517E+00	    0.182623214465494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175968013724231E+01	   -0.805000046184469E-02	   -0.776616159275013E+00	   -0.100618710777767E-01	    0.471224916307862E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105189626684331E+01	   -0.569349637171436E-02	   -0.508137568279939E+00	   -0.836124252891616E-02	    0.453711422987580E+00	    0.182641691905516E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.986331516149574E+00	   -0.108378009676020E-01	    0.120452923848496E+01	    0.447467406847998E-02	    0.613961344730422E+00	    0.182625360233502E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.995730878581173E+00	    0.572639081710768E-02	    0.987785329662426E+00	    0.100564511456482E-01	    0.496357682532566E+00	    0.182625717860319E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.650087122052250E-01	    0.492989674294185E-02	   -0.155406498667582E+01	   -0.112970851398118E-01	    0.755431653644439E+00	    0.182625285725990E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.508614770864016E+00	    0.893594587305379E-02	   -0.152135752645119E+01	   -0.892796907937602E-02	    0.636983965174080E+00	    0.182630605442213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246877859550648E+00	   -0.741711694663573E-02	    0.161788699272291E+01	    0.973481610053703E-02	    0.695199648101885E+00	    0.182623885017108E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131730068733997E+01	    0.714584190482092E-02	    0.695539646402164E+00	    0.985600351923629E-02	    0.391275389775918E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157584229463793E+01	    0.627289788881135E-02	    0.100509445051865E+01	    0.109543308579318E-01	    0.499744708458654E+00	    0.182642094237906E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.912425755086235E+00	    0.800002908417773E-02	    0.165494517974718E+00	    0.277822878779396E-02	    0.390448495349993E+00	    0.182631231291808E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131406409732916E+01	   -0.358260462908256E-02	   -0.136837757183968E+01	   -0.124031489751346E-01	    0.556103180962236E+00	    0.182629100425657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.534772530376251E-01	   -0.682287726467657E-02	    0.198554325345175E+01	    0.120050610938065E-01	    0.726035194856006E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.423841487412221E+00	    0.751797465691161E-02	   -0.135594314840420E+01	   -0.909522250658349E-02	    0.746828506336590E+00	    0.182626537425179E+00	    0.600000000000000E+01	    0.111748622150701E+02
