 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.125182102573818E-02	   -0.771334379669639E-05	   -0.112710531476524E-02	    0.175233306226629E-04	    0.515717868879009E+00	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.400387197690810E+00	    0.740270559691134E-02	   -0.575522909456879E+00	   -0.141635950987895E-02	   -0.242925205765436E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.551075376528109E+00	    0.688462321763822E-04	    0.833187747230738E+00	   -0.134464289933230E-01	   -0.224615930660563E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.145760124972816E+00	   -0.795033005051073E-02	    0.987199257543296E+00	   -0.821065268812437E-02	    0.326805870306410E+01	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.908080507111942E+00	   -0.192353226149803E-01	    0.755427481090635E+00	    0.994415773472593E-03	    0.599239258920910E+02	    0.182631641497011E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.788881462109481E+00	   -0.917348767615613E-02	    0.108200247814864E+00	    0.697539449336271E-02	    0.436844595864284E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.935880653981316E-01	    0.697239126093927E-02	   -0.843188882390052E+00	    0.580561096446853E-02	   -0.319286411105461E+01	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651507480027880E+00	    0.199526605211440E-02	    0.448938069349140E+00	   -0.945094897744913E-02	   -0.286793817895079E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362453708236841E-01	   -0.382360805742201E-02	    0.763822609042734E+00	   -0.347567693663497E-02	    0.316705139450402E+01	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.912384390788878E+00	    0.110415319075460E-01	    0.148592639198512E+00	   -0.929166394619008E-02	   -0.491207303998758E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.606055436697994E+00	   -0.327687909811493E-02	   -0.640796840706855E+00	    0.119075223863337E-01	    0.291764804866783E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.474866172340904E+00	   -0.125218568275100E-01	    0.835143152108401E+00	   -0.131055928634216E-02	    0.339799687511036E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.876959245694076E+00	   -0.126944020295864E-01	    0.412572530513614E+00	    0.501010176392536E-02	    0.511687390673492E+02	    0.182635083666227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.641479650470222E+00	    0.225114134155456E-02	    0.384242279870421E+00	   -0.883430074302216E-02	   -0.286519086197027E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.498717818367089E+00	    0.847797990791741E-02	   -0.740095804030091E+00	    0.615355844071911E-03	   -0.293331132686119E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.773507012012209E+00	    0.159352175986046E-01	   -0.764033355334789E+00	   -0.600646197402074E-03	   -0.486319955987399E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.555736199442494E-01	   -0.851518790222463E-02	    0.928596808990449E+00	   -0.534055539739986E-02	    0.120879046822281E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.687962602866088E+00	   -0.135885122216996E-02	   -0.769340869555265E+00	    0.130263751432512E-01	    0.307510989822697E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102216677744428E+01	   -0.116038009429699E-01	   -0.207539525399000E+00	    0.116764146894429E-01	    0.561793722624186E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.441649258094634E+00	   -0.327815431155023E-02	    0.739005842661470E+00	   -0.982827152458687E-02	   -0.142169661802158E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.416715703862513E+00	    0.149431169127697E-01	   -0.104070638171771E+01	    0.701140221806507E-02	   -0.328582117718174E+02	    0.182628795377227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246774223590995E+00	    0.112373983582133E-01	   -0.990034796813518E+00	    0.477005523296337E-02	   -0.219965540070356E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.474677393255030E+00	    0.289755534395817E-02	   -0.965296634057552E+00	    0.134552566394422E-01	    0.170457902434829E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.802106428933536E+00	   -0.137892546037560E-01	    0.564123114055008E+00	    0.360833020547669E-02	    0.491795665248895E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.359801673288251E+00	   -0.489453495464977E-02	    0.971805799236506E+00	   -0.979433971790333E-02	   -0.915435766804804E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.781493242787923E+00	    0.165831089114422E-01	   -0.808645662436277E+00	    0.158116041145132E-03	   -0.496408265860084E+02	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.420280744277137E-01	    0.411993275411669E-02	   -0.558294419715196E+00	    0.623068754228096E-02	   -0.242358366489043E+01	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.844303220468368E+00	    0.828967113994304E-02	   -0.493686120528878E-01	   -0.755266164762635E-02	   -0.433923433330970E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115855026985964E+01	    0.159423794692034E-01	   -0.175940379085034E+00	   -0.872254296539088E-02	   -0.643506455995112E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.381003967528437E+00	    0.369416792892161E-02	   -0.833132833758384E+00	    0.853319541218023E-02	    0.123687339539125E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.389085458549465E+00	    0.129049053510303E-01	   -0.878025655219347E+00	    0.572565505879264E-02	   -0.298538358302329E+02	    0.182632624975199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.738332774448003E+00	    0.802758299760762E-02	   -0.326829444201678E+00	   -0.429480634031553E-02	   -0.386259198794590E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.615868596402203E+00	   -0.465449028633293E-02	   -0.470294261867195E+00	    0.103806059867356E-01	    0.309593027857632E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.385270612356459E+00	    0.528767202995959E-02	   -0.111577023617366E+01	    0.143453924045179E-01	    0.106092047269858E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.336271133231724E+00	   -0.511906006358322E-02	    0.944170105686396E+00	   -0.973449758587141E-02	   -0.814488113053132E+01	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228468240196611E+00	    0.988860485159102E-02	   -0.930590805182248E+00	    0.417366047056656E-02	   -0.197812599132683E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151910788803156E+00	    0.120114196186537E-01	   -0.106146043963173E+01	    0.788015667947273E-02	   -0.189452297312262E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.652012713295613E+00	   -0.791095186941084E-02	    0.395876082075745E+00	    0.302647106016319E-02	    0.361772428316710E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.985096935140695E+00	    0.186510119681830E-01	   -0.671025476003081E+00	   -0.190310442687680E-02	   -0.604459614198144E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.589865893083419E+00	    0.985363368891421E-02	   -0.510691542694360E+00	   -0.340486894694824E-02	   -0.347007762310039E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.595684191169943E+00	    0.140926379396204E-03	    0.635504006823510E+00	   -0.110030250564005E-01	   -0.243259443134885E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.549020543736612E+00	   -0.915281697161254E-02	    0.777169905086964E+00	   -0.124977512152602E-02	    0.333703221754204E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.603693818112005E-02	    0.932932701908294E-02	   -0.103121750853398E+01	    0.737145897599201E-02	   -0.933105521058149E+01	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.334410201800262E+00	    0.536464956604186E-02	   -0.926293403426200E+00	    0.983235967012386E-02	    0.847846546519634E+01	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.189296009442563E+00	   -0.776130462981519E-02	    0.994698080649584E+00	   -0.101646037712481E-01	    0.125156712124721E+01	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.719577465248500E+00	   -0.129084199572330E-01	    0.665688637128085E+00	    0.242551654244106E-02	    0.446024746499963E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837829541457092E+00	   -0.192368537092930E-01	    0.827188539734095E+00	   -0.467194162613868E-03	    0.567921081049663E+02	    0.182642087214191E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.529971644324456E+00	   -0.374695578574892E-02	    0.174699427044004E+00	    0.111438234469186E-02	    0.264950522420500E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.715105496304835E+00	    0.180260870700354E-01	   -0.994122092196733E+00	    0.337994546296339E-02	   -0.486237035803699E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.867662822872204E-01	   -0.103561611751443E-01	    0.122293432377836E+01	   -0.124027870535638E-01	    0.838905249475802E+01	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.278835296672975E+00	    0.457680049367491E-02	   -0.870917708197624E+00	    0.737579800786714E-02	    0.715980977355909E+01	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.419124467340504E+00	   -0.162567723447805E-01	    0.114824672364256E+01	   -0.653640105722208E-02	    0.359724393522572E+02	    0.182630494109048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.510376905980314E+00	   -0.640070487128016E-03	    0.583116925736874E+00	   -0.697761745525260E-02	   -0.200453176616718E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.320527288089300E+00	    0.140199909081334E-01	   -0.109226598269680E+01	    0.659327610062699E-02	   -0.280209311889524E+02	    0.182628214231428E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.810974817680921E+00	    0.124104242866510E-01	   -0.628793769100696E+00	   -0.272271264677603E-02	   -0.465060814522134E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.810206793290769E+00	   -0.582815277375039E-02	   -0.402193114677459E+00	    0.111387351587627E-01	    0.406859489908286E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.680545186581816E+00	    0.387592484258357E-02	    0.162939570328206E+00	   -0.668328971935172E-02	   -0.318700170872038E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.750204063909854E+00	    0.556628462873641E-02	    0.182367644817418E-01	   -0.590803771612902E-02	   -0.367210651476401E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.583236077842509E+00	   -0.827401715645011E-03	   -0.460616888994366E+00	    0.831204169096689E-02	    0.254845125706261E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.809427332090940E+00	    0.107203308587546E-01	   -0.431685120383293E+00	   -0.438995444548984E-02	   -0.446540297479597E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.243463953914846E+00	   -0.715812052584943E-02	    0.119173185103199E+01	   -0.142144720941569E-01	   -0.194042898518662E+01	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.413677813527380E+00	    0.279574921369794E-02	   -0.729326502004653E+00	    0.755803455265503E-02	    0.142495360800303E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.866433437955772E+00	   -0.193703569377189E-01	    0.770198815917581E+00	    0.486393395273791E-03	    0.581007300708805E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.651146816131865E+00	   -0.135281173417693E-01	    0.708539533844203E+00	    0.139680707959722E-02	    0.426088279969052E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685172369661535E+00	    0.104725590070361E-01	   -0.573439587423593E+00	   -0.285191945133467E-02	   -0.391941234075229E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.318356924732422E+00	   -0.132867753411060E-01	    0.974115292957038E+00	   -0.680931722147126E-02	    0.283355841766925E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333073809700812E+00	   -0.583856496013459E-02	    0.943825609466046E+00	   -0.109877439155962E-01	   -0.692970629147463E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.355454049962367E+00	   -0.470484503529724E-02	    0.772383326148599E+00	   -0.830089784560461E-02	   -0.904835213875408E+01	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106409389529863E+01	   -0.144247174168354E-01	    0.321199187971501E-01	    0.996913556607704E-02	    0.608693225127227E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.385602731215562E+00	    0.396678932957593E-02	    0.193449302060515E+00	   -0.517217320723195E-02	   -0.198485484066347E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273700552019085E+00	   -0.517921744830665E-02	    0.877294159909695E+00	   -0.771629362700243E-02	   -0.513854936344221E+01	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175455398436439E-01	    0.861627572231236E-02	   -0.897040933886558E+00	    0.558765261100869E-02	   -0.980653066528205E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
