 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.219439163769448E-02	   -0.771334379669639E-05	    0.101424568732416E-02	    0.175233306226629E-04	    0.568142687775720E+00	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.504223426251754E+00	    0.740270559691134E-02	   -0.748602041564085E+00	   -0.141635950987895E-02	   -0.241632216293945E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.542662366956144E+00	    0.688462321763822E-04	   -0.809965875753337E+00	   -0.134464289933230E-01	   -0.221328643248925E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111729045714523E+01	   -0.795033005051073E-02	   -0.161425009454973E-01	   -0.821065268812437E-02	    0.346484312470970E+01	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332118731916796E+00	   -0.917348767615613E-02	    0.960593454903780E+00	    0.697539449336271E-02	    0.439449126780900E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.945614277484923E+00	    0.697239126093927E-02	   -0.133743222532002E+00	    0.580561096446853E-02	   -0.303607690469326E+01	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.407685968459501E+00	    0.199526605211440E-02	   -0.705967895695142E+00	   -0.945094897744913E-02	   -0.285160710313523E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.503490275440657E+00	   -0.382360805742201E-02	    0.339094887385946E+00	   -0.347567693663497E-02	    0.306432868787395E+01	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.436890808313239E+00	    0.110415319075460E-01	   -0.986848695025924E+00	   -0.929166394619008E-02	   -0.488236230243812E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.205620810908345E+00	   -0.327687909811493E-02	    0.814302394903126E+00	    0.119075223863337E-01	    0.294416897179163E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105530473198082E+01	   -0.125218568275100E-01	    0.674992807317387E+00	   -0.131055928634216E-02	    0.342809865285977E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.674296682321386E+00	   -0.126944020295864E-01	    0.102480696606530E+01	    0.501010176392536E-02	    0.514254959836138E+02	    0.182635083666227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.366390178532259E+00	    0.225114134155456E-02	   -0.695309270926887E+00	   -0.883430074302216E-02	   -0.285280311098397E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.537291326380417E+00	    0.847797990791741E-02	   -0.664899319884495E+00	    0.615355844071911E-03	   -0.293092335808675E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.984982341707599E+00	   -0.851518790222463E-02	    0.275980939428182E+00	   -0.534055539739986E-02	    0.122706248065857E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521910983516906E+00	   -0.135885122216996E-02	    0.822482172950035E+00	    0.130263751432512E-01	    0.310764404331881E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.395817697786655E+00	   -0.116038009429699E-01	    0.121931834965092E+01	    0.116764146894429E-01	    0.566605682071932E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.842239714966067E+00	   -0.327815431155023E-02	   -0.462008937643044E+00	   -0.982827152458687E-02	   -0.140636449955986E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112643585578267E+01	    0.112373983582133E-01	   -0.407134047345401E+00	    0.477005523296337E-02	   -0.217079004498485E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.828758656286705E+00	    0.289755534395817E-02	    0.678935727282289E+00	    0.134552566394422E-01	    0.174273600345204E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.882940483645442E+00	   -0.137892546037560E-01	    0.100506106516427E+01	    0.360833020547669E-02	    0.495077383278442E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.957913844746453E+00	   -0.489453495464977E-02	   -0.225062514291281E+00	   -0.979433971790333E-02	   -0.892902263792041E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.545483856980774E+00	    0.411993275411669E-02	    0.203095597951537E+00	    0.623068754228096E-02	   -0.234529407640530E+01	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.168694592832672E+00	    0.828967113994304E-02	   -0.972303865392831E+00	   -0.755266164762635E-02	   -0.433138432303234E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.789608501277015E+00	    0.159423794692034E-01	   -0.124183512945580E+01	   -0.872254296539088E-02	   -0.637681700425049E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.832431288442651E+00	    0.369416792892161E-02	    0.209623645610032E+00	    0.853319541218023E-02	    0.125479567822478E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.242637867859642E+00	    0.802758299760762E-02	   -0.851654778988230E+00	   -0.429480634031553E-02	   -0.384595482447863E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.470898834123236E-01	   -0.465449028633293E-02	    0.798215789711900E+00	    0.103806059867356E-01	    0.311664025826442E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103142413441753E+01	    0.528767202995959E-02	    0.637236715658439E+00	    0.143453924045179E-01	    0.109266725756977E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.961820273001599E+00	   -0.511906006358322E-02	   -0.245385499307087E+00	   -0.973449758587141E-02	   -0.803553182327840E+01	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.979919272667813E+00	    0.988860485159102E-02	   -0.420569495679007E+00	    0.417366047056656E-02	   -0.195573455243334E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.314705605146395E+00	   -0.791095186941084E-02	    0.765710845627690E+00	    0.302647106016319E-02	    0.363509314165746E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.614248143701900E+00	    0.985363368891421E-02	   -0.926766528011434E+00	   -0.340486894694824E-02	   -0.346349101526705E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.578462987607717E+00	    0.140926379396204E-03	   -0.709065655068622E+00	   -0.110030250564005E-01	   -0.240891361959332E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.569453690194440E+00	   -0.915281697161254E-02	    0.624447385236494E+00	   -0.124977512152602E-02	    0.335438205670083E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
