 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.219284896893515E-02	   -0.771334379669639E-05	    0.101074102119963E-02	    0.175233306226629E-04	    0.568056886108166E+00	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.502742885132374E+00	    0.740270559691134E-02	   -0.748318769662111E+00	   -0.141635950987895E-02	   -0.241634332479662E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.542676136202591E+00	    0.688462321763822E-04	   -0.807276589954673E+00	   -0.134464289933230E-01	   -0.221334023424715E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111570039113512E+01	   -0.795033005051073E-02	   -0.145003704078778E-01	   -0.821065268812437E-02	    0.346452105528002E+01	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.143862885191566E+01	   -0.192353226149803E-01	    0.876746205454291E+00	    0.994415773472593E-03	    0.605215518988530E+02	    0.182631641497011E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.330284034381567E+00	   -0.917348767615613E-02	    0.959198376005115E+00	    0.697539449336271E-02	    0.439444864046189E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.944219799232723E+00	    0.697239126093927E-02	   -0.134904344724892E+00	    0.580561096446853E-02	   -0.303633351223220E+01	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.408085021669923E+00	    0.199526605211440E-02	   -0.704077705899655E+00	   -0.945094897744913E-02	   -0.285163383157358E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502725553829169E+00	   -0.382360805742201E-02	    0.339790022773267E+00	   -0.347567693663497E-02	    0.306449681014343E+01	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.434682501931729E+00	    0.110415319075460E-01	   -0.984990362236677E+00	   -0.929166394619008E-02	   -0.488241092884984E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.206276186727972E+00	   -0.327687909811493E-02	    0.811920890425862E+00	    0.119075223863337E-01	    0.294412556602544E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
