 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.853651945317086E-03	   -0.290984316998398E-05	   -0.124814628957728E-02	   -0.839017520640314E-05	    0.526661292092872E+00	    0.182623303873086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.384982897923646E+00	   -0.348339572465229E-02	    0.152600265822406E+00	   -0.845138989752606E-02	    0.277188655282517E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.539537593486332E-01	   -0.100616209014337E-01	    0.942726717113550E+00	    0.624840026357695E-02	    0.349987127335197E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.472652452974262E+00	   -0.673440208574939E-02	    0.536023754409547E+00	    0.103683212735645E-01	    0.498600102850769E+00	    0.182631454809012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.958533672592285E+00	    0.767734862947654E-02	   -0.152563456662898E+00	    0.105025360324375E-01	    0.503954511847127E+00	    0.182631648522502E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.409256268734726E+00	    0.102874066875298E-01	   -0.545559084259872E+00	    0.398656837278530E-02	    0.565557779772509E+00	    0.182624928099173E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.412411114224551E+00	    0.531613763505411E-02	   -0.366829857447152E+00	   -0.931621417766884E-02	    0.500551732614942E+00	    0.182626984459588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.468901079384067E-01	   -0.109030270754378E-01	    0.672889262686517E+00	    0.250440970630869E-02	    0.402477915664556E+00	    0.182628280860797E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.226518395798894E+00	   -0.266633874653089E-02	    0.196828882807899E+00	    0.910652633392736E-02	    0.499198102400534E+00	    0.182645059567221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.547758206748722E+00	   -0.108620730965416E-01	    0.680900973749380E+00	   -0.162090121666417E-02	    0.512875662093994E+00	    0.182634718161268E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104697670763972E+00	    0.969839917579484E-02	   -0.849691960246269E+00	   -0.430392688503936E-02	    0.298525398593777E+00	    0.182628012639796E+00	    0.600000000000000E+01	    0.111748622150701E+02
