 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.572684355792715E-03	    0.804434528198339E-04	    0.596554580431581E-04	   -0.260050957314098E-04	    0.602392033178268E+00	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.279299175008650E+00	   -0.176552055878575E-01	    0.477562481639349E+00	   -0.123672345730883E-01	   -0.222971901534094E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.897938047960490E-01	    0.201827707738481E-01	   -0.228627726991799E-01	    0.192679303760559E-01	   -0.209846719486754E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.397221558386434E+00	    0.403590021908276E-01	   -0.360174742493291E+00	    0.221496217162229E-01	    0.808693026349182E+01	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.296699663267587E+00	    0.109970733201296E-01	   -0.379206888482099E+00	    0.173493368354501E-02	    0.456392004389302E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342530764724598E+00	   -0.341254560408982E-01	    0.359707511322012E+00	   -0.188122700060937E-01	    0.372194049392289E+00	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164805449130708E-01	    0.154481586638223E-01	    0.828216500961449E-01	    0.105767043613396E-01	   -0.279035845711172E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.185401250225285E+00	    0.181457582755602E-01	   -0.402759743194975E+00	    0.168813119651197E-01	    0.408800002754631E+01	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363462372995667E+00	   -0.146116525907162E-01	    0.293240741650797E+00	    0.404670738143041E-02	   -0.465982153275277E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512526064785305E-01	   -0.812559504422080E-02	   -0.499595775996366E-01	   -0.149572161363618E-01	    0.299164653015217E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.506602487303110E+00	    0.373883055114057E-01	   -0.547795379543577E+00	    0.182423153186937E-01	    0.399691345797250E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.446921967814841E+00	    0.231916967586706E-01	   -0.514615362700011E+00	    0.850970642157913E-02	    0.551258183939503E+02	    0.182635083666227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280273408519100E-02	    0.139502783190206E-01	    0.103024148435203E+00	    0.911889492400359E-02	   -0.280131315078880E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313198120796166E+00	   -0.187181539364674E-01	    0.508956719429411E+00	   -0.161136115387766E-01	   -0.273187962973071E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.389655632647402E+00	    0.353613691489783E-01	   -0.441570828304854E+00	    0.206249510973242E-01	    0.162877597441216E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524448947480597E-01	   -0.196015798329917E-01	   -0.522627552811891E-02	   -0.178447378406502E-01	    0.320916158356750E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.371213344121332E+00	    0.130069236121543E-01	   -0.353515376877876E+00	   -0.553248621673843E-02	    0.592117500946278E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228212116691199E+00	    0.308229879765233E-01	   -0.110812059916579E+00	    0.169061699546057E-01	   -0.117816585572480E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.484908543232758E+00	   -0.402218791459991E-01	    0.510641767400751E+00	   -0.219087321480966E-01	   -0.160308150357387E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.215868300333712E+00	   -0.303842398269030E-01	    0.118055312386864E+00	   -0.221350366689229E-01	    0.198231498609208E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.510822269787658E+00	    0.307895219399251E-01	   -0.563841516403626E+00	    0.119246284838024E-01	    0.546688745203102E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290092161692218E+00	    0.348888431268134E-01	   -0.280712766729622E+00	    0.219550956245822E-01	   -0.583580288945742E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.200181629954601E+00	   -0.196693464883406E-01	    0.135224010164708E+00	   -0.126664763239137E-01	   -0.120390814102998E+01	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.246012081479010E+00	   -0.504609023219088E-02	    0.361420666439663E+00	   -0.399427745569161E-03	   -0.422220477131676E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.551494568391682E+00	   -0.270074599495258E-01	    0.503587262330734E+00	   -0.305101616444677E-02	   -0.583820953857280E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.237412305168514E+00	   -0.304015428893890E-01	    0.234766553490318E+00	   -0.188341389068058E-01	    0.148072811574804E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.251542256827626E+00	   -0.783881717600564E-02	    0.421769737726476E+00	   -0.671574709678183E-02	   -0.372331942838834E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114156681246396E+00	   -0.243552421753186E-02	   -0.107459328506673E+00	   -0.111227533243860E-01	    0.316217976957363E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.312932561220265E+00	   -0.375546228069905E-01	    0.188625642661824E+00	   -0.254829865390479E-01	    0.146479094269853E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.296774177038258E+00	    0.349909758750725E-01	   -0.263331353892162E+00	    0.213508973974335E-01	   -0.495849056497065E+01	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.424807268806025E+00	   -0.349727947728708E-01	    0.493352826573094E+00	   -0.205658277706552E-01	   -0.151784029539748E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260631711997589E+00	    0.105361376663300E-01	   -0.417032868454102E+00	    0.832701423747268E-02	    0.376776224975883E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.362309589531355E+00	   -0.213740191554662E-01	    0.516340759009213E+00	   -0.107782619712049E-01	   -0.318713541273148E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.939413215570680E-01	    0.215245674932529E-01	    0.147871154784547E-01	    0.147618849747736E-01	   -0.229548913081433E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
